X, Y, Z, Concentration
1750.0000,50.0000,-35.0000,0.00000000e+000
1850.0000,50.0000,-35.0000,0.00000000e+000
1950.0000,50.0000,-35.0000,0.00000000e+000
2050.0000,50.0000,-35.0000,0.00000000e+000
2150.0000,50.0000,-35.0000,0.00000000e+000
2250.0000,50.0000,-35.0000,0.00000000e+000
2350.0000,50.0000,-35.0000,0.00000000e+000
2450.0000,50.0000,-35.0000,0.00000000e+000
2550.0000,50.0000,-35.0000,0.00000000e+000
2650.0000,50.0000,-35.0000,0.00000000e+000
2750.0000,50.0000,-35.0000,0.00000000e+000
2850.0000,50.0000,-35.0000,0.00000000e+000
2950.0000,50.0000,-35.0000,0.00000000e+000
3050.0000,50.0000,-35.0000,0.00000000e+000
3150.0000,50.0000,-35.0000,0.00000000e+000
3250.0000,50.0000,-35.0000,0.00000000e+000
3350.0000,50.0000,-35.0000,0.00000000e+000
3450.0000,50.0000,-35.0000,0.00000000e+000
3550.0000,50.0000,-35.0000,0.00000000e+000
3650.0000,50.0000,-35.0000,0.00000000e+000
3750.0000,50.0000,-35.0000,1.64619639e-038
3850.0000,50.0000,-35.0000,5.77410574e-035
3950.0000,50.0000,-35.0000,1.21919347e-031
4050.0000,50.0000,-35.0000,2.15026708e-028
4150.0000,50.0000,-35.0000,3.36560775e-025
4250.0000,50.0000,-35.0000,4.58590820e-022
4350.0000,50.0000,-35.0000,5.62273436e-019
4450.0000,50.0000,-35.0000,5.53053593e-016
4550.0000,50.0000,-35.0000,4.02878414e-013
4650.0000,50.0000,-35.0000,7.45146722e-010
4750.0000,50.0000,-35.0000,1.62278639e-006
4850.0000,50.0000,-35.0000,8.63664827e-005
4950.0000,50.0000,-35.0000,4.28017927e-004
5050.0000,50.0000,-35.0000,1.17117108e-003
5150.0000,50.0000,-35.0000,2.43116729e-003
5250.0000,50.0000,-35.0000,4.31545684e-003
5350.0000,50.0000,-35.0000,6.88336696e-003
5450.0000,50.0000,-35.0000,1.01695163e-002
5550.0000,50.0000,-35.0000,1.42005645e-002
5650.0000,50.0000,-35.0000,1.90064237e-002
5750.0000,50.0000,-35.0000,2.46113837e-002
5850.0000,50.0000,-35.0000,3.10450885e-002
5950.0000,50.0000,-35.0000,3.83512080e-002
6050.0000,50.0000,-35.0000,4.66096997e-002
6150.0000,50.0000,-35.0000,5.58786690e-002
6250.0000,50.0000,-35.0000,6.66053072e-002
6350.0000,50.0000,-35.0000,7.79222846e-002
6450.0000,50.0000,-35.0000,9.64477956e-002
6550.0000,50.0000,-35.0000,1.02761671e-001
6650.0000,50.0000,-35.0000,1.06546141e-001
6750.0000,50.0000,-35.0000,4.12477779e+000
6850.0000,50.0000,-35.0000,1.23978796e+001
6950.0000,50.0000,-35.0000,2.77369156e+001
7050.0000,50.0000,-35.0000,3.29608459e+001
7150.0000,50.0000,-35.0000,3.45405579e+001
7250.0000,50.0000,-35.0000,3.46138954e+001
7350.0000,50.0000,-35.0000,3.45525436e+001
7450.0000,50.0000,-35.0000,3.45691414e+001
7550.0000,50.0000,-35.0000,3.46021004e+001
7650.0000,50.0000,-35.0000,3.45354385e+001
7750.0000,50.0000,-35.0000,3.22810097e+001
7850.0000,50.0000,-35.0000,3.37308578e+001
7950.0000,50.0000,-35.0000,3.38650932e+001
50.0000,50.0000,-40.0000,0.00000000e+000
150.0000,50.0000,-40.0000,0.00000000e+000
250.0000,50.0000,-40.0000,0.00000000e+000
350.0000,50.0000,-40.0000,0.00000000e+000
450.0000,50.0000,-40.0000,0.00000000e+000
550.0000,50.0000,-40.0000,0.00000000e+000
650.0000,50.0000,-40.0000,0.00000000e+000
750.0000,50.0000,-40.0000,0.00000000e+000
850.0000,50.0000,-40.0000,0.00000000e+000
950.0000,50.0000,-40.0000,0.00000000e+000
1050.0000,50.0000,-40.0000,0.00000000e+000
1150.0000,50.0000,-40.0000,0.00000000e+000
1250.0000,50.0000,-40.0000,0.00000000e+000
1350.0000,50.0000,-40.0000,0.00000000e+000
1450.0000,50.0000,-40.0000,0.00000000e+000
1550.0000,50.0000,-40.0000,0.00000000e+000
1650.0000,50.0000,-40.0000,0.00000000e+000
1750.0000,50.0000,-40.0000,0.00000000e+000
1850.0000,50.0000,-40.0000,0.00000000e+000
1950.0000,50.0000,-40.0000,0.00000000e+000
2050.0000,50.0000,-40.0000,0.00000000e+000
2150.0000,50.0000,-40.0000,0.00000000e+000
2250.0000,50.0000,-40.0000,0.00000000e+000
2350.0000,50.0000,-40.0000,0.00000000e+000
2450.0000,50.0000,-40.0000,0.00000000e+000
2550.0000,50.0000,-40.0000,0.00000000e+000
2650.0000,50.0000,-40.0000,0.00000000e+000
2750.0000,50.0000,-40.0000,0.00000000e+000
2850.0000,50.0000,-40.0000,0.00000000e+000
2950.0000,50.0000,-40.0000,0.00000000e+000
3050.0000,50.0000,-40.0000,0.00000000e+000
3150.0000,50.0000,-40.0000,0.00000000e+000
3250.0000,50.0000,-40.0000,0.00000000e+000
3350.0000,50.0000,-40.0000,0.00000000e+000
3450.0000,50.0000,-40.0000,0.00000000e+000
3550.0000,50.0000,-40.0000,0.00000000e+000
3650.0000,50.0000,-40.0000,0.00000000e+000
3750.0000,50.0000,-40.0000,1.21282629e-037
3850.0000,50.0000,-40.0000,2.54236423e-034
3950.0000,50.0000,-40.0000,5.78314915e-031
4050.0000,50.0000,-40.0000,1.06317140e-027
4150.0000,50.0000,-40.0000,2.32011427e-024
4250.0000,50.0000,-40.0000,4.16140511e-021
4350.0000,50.0000,-40.0000,6.90090150e-018
4450.0000,50.0000,-40.0000,1.14535499e-014
4550.0000,50.0000,-40.0000,9.10016507e-012
4650.0000,50.0000,-40.0000,2.95194735e-009
4750.0000,50.0000,-40.0000,8.51460209e-006
4850.0000,50.0000,-40.0000,1.72272965e-004
4950.0000,50.0000,-40.0000,7.35865731e-004
5050.0000,50.0000,-40.0000,1.85844314e-003
5150.0000,50.0000,-40.0000,3.65978968e-003
5250.0000,50.0000,-40.0000,6.25184458e-003
5350.0000,50.0000,-40.0000,9.67034511e-003
5450.0000,50.0000,-40.0000,1.39322001e-002
5550.0000,50.0000,-40.0000,1.90531649e-002
5650.0000,50.0000,-40.0000,2.50580516e-002
5750.0000,50.0000,-40.0000,3.19628082e-002
5850.0000,50.0000,-40.0000,3.97958644e-002
5950.0000,50.0000,-40.0000,4.86087762e-002
6050.0000,50.0000,-40.0000,5.84976263e-002
6150.0000,50.0000,-40.0000,6.95485547e-002
6250.0000,50.0000,-40.0000,8.23057890e-002
6350.0000,50.0000,-40.0000,9.58194435e-002
6450.0000,50.0000,-40.0000,1.19100392e-001
6550.0000,50.0000,-40.0000,1.19413868e-001
6650.0000,50.0000,-40.0000,2.72210449e-001
6750.0000,50.0000,-40.0000,8.50029469e+000
6850.0000,50.0000,-40.0000,2.51214085e+001
6950.0000,50.0000,-40.0000,3.05921955e+001
7050.0000,50.0000,-40.0000,3.36224937e+001
7150.0000,50.0000,-40.0000,3.44486351e+001
7250.0000,50.0000,-40.0000,3.44493599e+001
7350.0000,50.0000,-40.0000,3.43570328e+001
7450.0000,50.0000,-40.0000,3.43309860e+001
7550.0000,50.0000,-40.0000,3.43093071e+001
7650.0000,50.0000,-40.0000,3.42846489e+001
7750.0000,50.0000,-40.0000,3.20447464e+001
7850.0000,50.0000,-40.0000,3.34464378e+001
7950.0000,50.0000,-40.0000,3.34592438e+001
8050.0000,50.0000,-40.0000,3.35653381e+001
50.0000,50.0000,-45.0000,0.00000000e+000
150.0000,50.0000,-45.0000,0.00000000e+000
250.0000,50.0000,-45.0000,0.00000000e+000
350.0000,50.0000,-45.0000,0.00000000e+000
450.0000,50.0000,-45.0000,0.00000000e+000
550.0000,50.0000,-45.0000,0.00000000e+000
650.0000,50.0000,-45.0000,0.00000000e+000
750.0000,50.0000,-45.0000,0.00000000e+000
850.0000,50.0000,-45.0000,0.00000000e+000
950.0000,50.0000,-45.0000,0.00000000e+000
1050.0000,50.0000,-45.0000,0.00000000e+000
1150.0000,50.0000,-45.0000,0.00000000e+000
1250.0000,50.0000,-45.0000,0.00000000e+000
1350.0000,50.0000,-45.0000,0.00000000e+000
1450.0000,50.0000,-45.0000,0.00000000e+000
1550.0000,50.0000,-45.0000,0.00000000e+000
1650.0000,50.0000,-45.0000,0.00000000e+000
1750.0000,50.0000,-45.0000,0.00000000e+000
1850.0000,50.0000,-45.0000,0.00000000e+000
1950.0000,50.0000,-45.0000,0.00000000e+000
2050.0000,50.0000,-45.0000,0.00000000e+000
2150.0000,50.0000,-45.0000,0.00000000e+000
2250.0000,50.0000,-45.0000,0.00000000e+000
2350.0000,50.0000,-45.0000,0.00000000e+000
2450.0000,50.0000,-45.0000,0.00000000e+000
2550.0000,50.0000,-45.0000,0.00000000e+000
2650.0000,50.0000,-45.0000,0.00000000e+000
2750.0000,50.0000,-45.0000,0.00000000e+000
2850.0000,50.0000,-45.0000,0.00000000e+000
2950.0000,50.0000,-45.0000,0.00000000e+000
3050.0000,50.0000,-45.0000,0.00000000e+000
3150.0000,50.0000,-45.0000,0.00000000e+000
3250.0000,50.0000,-45.0000,0.00000000e+000
3350.0000,50.0000,-45.0000,0.00000000e+000
3450.0000,50.0000,-45.0000,0.00000000e+000
3550.0000,50.0000,-45.0000,0.00000000e+000
3650.0000,50.0000,-45.0000,0.00000000e+000
3750.0000,50.0000,-45.0000,6.18719199e-036
3850.0000,50.0000,-45.0000,9.95455122e-033
3950.0000,50.0000,-45.0000,1.55284180e-029
4050.0000,50.0000,-45.0000,1.35271680e-026
4150.0000,50.0000,-45.0000,1.93083583e-023
4250.0000,50.0000,-45.0000,2.89727021e-020
4350.0000,50.0000,-45.0000,5.08330214e-017
4450.0000,50.0000,-45.0000,1.01450491e-013
4550.0000,50.0000,-45.0000,2.23719668e-010
4650.0000,50.0000,-45.0000,9.43739664e-009
4750.0000,50.0000,-45.0000,2.74219656e-005
4850.0000,50.0000,-45.0000,3.29717586e-004
4950.0000,50.0000,-45.0000,1.23709801e-003
5050.0000,50.0000,-45.0000,2.89652869e-003
5150.0000,50.0000,-45.0000,5.42589929e-003
5250.0000,50.0000,-45.0000,8.93685408e-003
5350.0000,50.0000,-45.0000,1.34226223e-002
5450.0000,50.0000,-45.0000,1.88807771e-002
5550.0000,50.0000,-45.0000,2.53169890e-002
5650.0000,50.0000,-45.0000,3.27524133e-002
5750.0000,50.0000,-45.0000,4.11926173e-002
5850.0000,50.0000,-45.0000,5.06689884e-002
5950.0000,50.0000,-45.0000,6.12478219e-002
6050.0000,50.0000,-45.0000,7.30492026e-002
6150.0000,50.0000,-45.0000,8.62123892e-002
6250.0000,50.0000,-45.0000,1.01405218e-001
6350.0000,50.0000,-45.0000,1.17798582e-001
6450.0000,50.0000,-45.0000,1.46145657e-001
6550.0000,50.0000,-45.0000,1.47215605e-001
6650.0000,50.0000,-45.0000,1.04562318e+000
6750.0000,50.0000,-45.0000,1.58473167e+001
6850.0000,50.0000,-45.0000,2.72371502e+001
6950.0000,50.0000,-45.0000,3.13797913e+001
7050.0000,50.0000,-45.0000,3.38314476e+001
7150.0000,50.0000,-45.0000,3.43188171e+001
7250.0000,50.0000,-45.0000,3.42794876e+001
7350.0000,50.0000,-45.0000,3.41474533e+001
7450.0000,50.0000,-45.0000,3.40505791e+001
7550.0000,50.0000,-45.0000,3.38780594e+001
7650.0000,50.0000,-45.0000,3.34535942e+001
7750.0000,50.0000,-45.0000,3.15648041e+001
7850.0000,50.0000,-45.0000,3.31155319e+001
7950.0000,50.0000,-45.0000,3.31156311e+001
8050.0000,50.0000,-45.0000,3.32148552e+001
8150.0000,50.0000,-45.0000,3.35996246e+001
50.0000,50.0000,-50.0000,0.00000000e+000
150.0000,50.0000,-50.0000,0.00000000e+000
250.0000,50.0000,-50.0000,0.00000000e+000
350.0000,50.0000,-50.0000,0.00000000e+000
450.0000,50.0000,-50.0000,0.00000000e+000
550.0000,50.0000,-50.0000,0.00000000e+000
650.0000,50.0000,-50.0000,0.00000000e+000
750.0000,50.0000,-50.0000,0.00000000e+000
850.0000,50.0000,-50.0000,0.00000000e+000
950.0000,50.0000,-50.0000,0.00000000e+000
1050.0000,50.0000,-50.0000,0.00000000e+000
1150.0000,50.0000,-50.0000,0.00000000e+000
1250.0000,50.0000,-50.0000,0.00000000e+000
1350.0000,50.0000,-50.0000,0.00000000e+000
1450.0000,50.0000,-50.0000,0.00000000e+000
1550.0000,50.0000,-50.0000,0.00000000e+000
1650.0000,50.0000,-50.0000,0.00000000e+000
1750.0000,50.0000,-50.0000,0.00000000e+000
1850.0000,50.0000,-50.0000,0.00000000e+000
1950.0000,50.0000,-50.0000,0.00000000e+000
2050.0000,50.0000,-50.0000,0.00000000e+000
2150.0000,50.0000,-50.0000,0.00000000e+000
2250.0000,50.0000,-50.0000,0.00000000e+000
2350.0000,50.0000,-50.0000,0.00000000e+000
2450.0000,50.0000,-50.0000,0.00000000e+000
2550.0000,50.0000,-50.0000,0.00000000e+000
2650.0000,50.0000,-50.0000,0.00000000e+000
2750.0000,50.0000,-50.0000,0.00000000e+000
2850.0000,50.0000,-50.0000,0.00000000e+000
2950.0000,50.0000,-50.0000,0.00000000e+000
3050.0000,50.0000,-50.0000,0.00000000e+000
3150.0000,50.0000,-50.0000,0.00000000e+000
3250.0000,50.0000,-50.0000,0.00000000e+000
3350.0000,50.0000,-50.0000,0.00000000e+000
3450.0000,50.0000,-50.0000,0.00000000e+000
3550.0000,50.0000,-50.0000,0.00000000e+000
3650.0000,50.0000,-50.0000,1.50735591e-037
3750.0000,50.0000,-50.0000,7.09882600e-034
3850.0000,50.0000,-50.0000,1.09934649e-030
3950.0000,50.0000,-50.0000,1.86272535e-027
4050.0000,50.0000,-50.0000,1.49633059e-024
4150.0000,50.0000,-50.0000,2.00532572e-021
4250.0000,50.0000,-50.0000,2.54944902e-018
4350.0000,50.0000,-50.0000,3.11067090e-015
4450.0000,50.0000,-50.0000,3.70511564e-012
4550.0000,50.0000,-50.0000,3.70536224e-009
4650.0000,50.0000,-50.0000,7.90870303e-008
4750.0000,50.0000,-50.0000,1.16480551e-004
4850.0000,50.0000,-50.0000,8.90380470e-004
4950.0000,50.0000,-50.0000,2.83515546e-003
5050.0000,50.0000,-50.0000,5.97454328e-003
5150.0000,50.0000,-50.0000,1.04230735e-002
5250.0000,50.0000,-50.0000,1.62772574e-002
5350.0000,50.0000,-50.0000,2.33906936e-002
5450.0000,50.0000,-50.0000,3.17346491e-002
5550.0000,50.0000,-50.0000,4.12996225e-002
5650.0000,50.0000,-50.0000,5.21040447e-002
5750.0000,50.0000,-50.0000,6.41269609e-002
5850.0000,50.0000,-50.0000,7.74228051e-002
5950.0000,50.0000,-50.0000,9.21073034e-002
6050.0000,50.0000,-50.0000,1.08372413e-001
6150.0000,50.0000,-50.0000,1.26518250e-001
6250.0000,50.0000,-50.0000,1.47524908e-001
6350.0000,50.0000,-50.0000,1.71330497e-001
6450.0000,50.0000,-50.0000,2.10715592e-001
6550.0000,50.0000,-50.0000,2.37668037e-001
6650.0000,50.0000,-50.0000,1.32477629e+000
6750.0000,50.0000,-50.0000,1.56619654e+001
6850.0000,50.0000,-50.0000,2.70418701e+001
6950.0000,50.0000,-50.0000,3.11848278e+001
7050.0000,50.0000,-50.0000,3.36263275e+001
7150.0000,50.0000,-50.0000,3.40817375e+001
7250.0000,50.0000,-50.0000,3.39816818e+001
7350.0000,50.0000,-50.0000,3.37568588e+001
7450.0000,50.0000,-50.0000,3.35016441e+001
7550.0000,50.0000,-50.0000,3.28982849e+001
7650.0000,50.0000,-50.0000,2.45478401e+001
7750.0000,50.0000,-50.0000,2.79207401e+001
7850.0000,50.0000,-50.0000,3.24036903e+001
7950.0000,50.0000,-50.0000,3.23995743e+001
8050.0000,50.0000,-50.0000,3.24926224e+001
8150.0000,50.0000,-50.0000,3.23527794e+001
8250.0000,50.0000,-50.0000,3.16009045e+001
8350.0000,50.0000,-50.0000,3.23881645e+001
50.0000,50.0000,-55.0000,0.00000000e+000
150.0000,50.0000,-55.0000,0.00000000e+000
250.0000,50.0000,-55.0000,0.00000000e+000
350.0000,50.0000,-55.0000,0.00000000e+000
450.0000,50.0000,-55.0000,0.00000000e+000
550.0000,50.0000,-55.0000,0.00000000e+000
650.0000,50.0000,-55.0000,0.00000000e+000
750.0000,50.0000,-55.0000,0.00000000e+000
850.0000,50.0000,-55.0000,0.00000000e+000
950.0000,50.0000,-55.0000,0.00000000e+000
1050.0000,50.0000,-55.0000,0.00000000e+000
1150.0000,50.0000,-55.0000,0.00000000e+000
1250.0000,50.0000,-55.0000,0.00000000e+000
1350.0000,50.0000,-55.0000,0.00000000e+000
1450.0000,50.0000,-55.0000,0.00000000e+000
1550.0000,50.0000,-55.0000,0.00000000e+000
1650.0000,50.0000,-55.0000,0.00000000e+000
1750.0000,50.0000,-55.0000,0.00000000e+000
1850.0000,50.0000,-55.0000,0.00000000e+000
1950.0000,50.0000,-55.0000,0.00000000e+000
2050.0000,50.0000,-55.0000,0.00000000e+000
2150.0000,50.0000,-55.0000,0.00000000e+000
2250.0000,50.0000,-55.0000,0.00000000e+000
2350.0000,50.0000,-55.0000,0.00000000e+000
2450.0000,50.0000,-55.0000,0.00000000e+000
2550.0000,50.0000,-55.0000,0.00000000e+000
2650.0000,50.0000,-55.0000,0.00000000e+000
2750.0000,50.0000,-55.0000,0.00000000e+000
2850.0000,50.0000,-55.0000,0.00000000e+000
2950.0000,50.0000,-55.0000,0.00000000e+000
3050.0000,50.0000,-55.0000,0.00000000e+000
3150.0000,50.0000,-55.0000,0.00000000e+000
3250.0000,50.0000,-55.0000,0.00000000e+000
3350.0000,50.0000,-55.0000,0.00000000e+000
3450.0000,50.0000,-55.0000,0.00000000e+000
3550.0000,50.0000,-55.0000,1.42406340e-037
3650.0000,50.0000,-55.0000,2.30007579e-034
3750.0000,50.0000,-55.0000,2.84960449e-031
3850.0000,50.0000,-55.0000,3.02691139e-028
3950.0000,50.0000,-55.0000,3.26257093e-025
4050.0000,50.0000,-55.0000,2.56792148e-022
4150.0000,50.0000,-55.0000,2.84958138e-019
4250.0000,50.0000,-55.0000,3.07775033e-016
4350.0000,50.0000,-55.0000,3.18973499e-013
4450.0000,50.0000,-55.0000,3.00213437e-010
4550.0000,50.0000,-55.0000,2.36685494e-007
4650.0000,50.0000,-55.0000,4.77484082e-006
4750.0000,50.0000,-55.0000,6.48394786e-003
4850.0000,50.0000,-55.0000,4.90907021e-002
4950.0000,50.0000,-55.0000,1.34810522e-001
5050.0000,50.0000,-55.0000,2.50822037e-001
5150.0000,50.0000,-55.0000,3.94498914e-001
5250.0000,50.0000,-55.0000,5.62605798e-001
5350.0000,50.0000,-55.0000,7.42992997e-001
5450.0000,50.0000,-55.0000,9.32766497e-001
5550.0000,50.0000,-55.0000,1.13009846e+000
5650.0000,50.0000,-55.0000,1.33399749e+000
5750.0000,50.0000,-55.0000,1.54161954e+000
5850.0000,50.0000,-55.0000,1.75327706e+000
5950.0000,50.0000,-55.0000,1.97034264e+000
6050.0000,50.0000,-55.0000,2.19348145e+000
6150.0000,50.0000,-55.0000,2.42424345e+000
6250.0000,50.0000,-55.0000,2.66395545e+000
6350.0000,50.0000,-55.0000,2.91318583e+000
6450.0000,50.0000,-55.0000,3.17901683e+000
6550.0000,50.0000,-55.0000,3.44677138e+000
6650.0000,50.0000,-55.0000,4.28362703e+000
6750.0000,50.0000,-55.0000,1.22919741e+001
6850.0000,50.0000,-55.0000,1.87634830e+001
6950.0000,50.0000,-55.0000,2.12464218e+001
7050.0000,50.0000,-55.0000,2.27670918e+001
7150.0000,50.0000,-55.0000,2.32049656e+001
7250.0000,50.0000,-55.0000,2.33405056e+001
7350.0000,50.0000,-55.0000,2.34077129e+001
7450.0000,50.0000,-55.0000,2.34645252e+001
7550.0000,50.0000,-55.0000,2.33561554e+001
7650.0000,50.0000,-55.0000,1.97535458e+001
7750.0000,50.0000,-55.0000,2.06681061e+001
7850.0000,50.0000,-55.0000,2.36354523e+001
7950.0000,50.0000,-55.0000,2.39931641e+001
8050.0000,50.0000,-55.0000,2.41710491e+001
8150.0000,50.0000,-55.0000,2.46763668e+001
8250.0000,50.0000,-55.0000,2.95115318e+001
8350.0000,50.0000,-55.0000,3.04417610e+001
8450.0000,50.0000,-55.0000,2.89642925e+001
50.0000,50.0000,-60.0000,0.00000000e+000
150.0000,50.0000,-60.0000,0.00000000e+000
250.0000,50.0000,-60.0000,0.00000000e+000
350.0000,50.0000,-60.0000,0.00000000e+000
450.0000,50.0000,-60.0000,0.00000000e+000
550.0000,50.0000,-60.0000,0.00000000e+000
650.0000,50.0000,-60.0000,0.00000000e+000
750.0000,50.0000,-60.0000,0.00000000e+000
850.0000,50.0000,-60.0000,0.00000000e+000
950.0000,50.0000,-60.0000,0.00000000e+000
1050.0000,50.0000,-60.0000,0.00000000e+000
1150.0000,50.0000,-60.0000,0.00000000e+000
1250.0000,50.0000,-60.0000,0.00000000e+000
1350.0000,50.0000,-60.0000,0.00000000e+000
1450.0000,50.0000,-60.0000,0.00000000e+000
1550.0000,50.0000,-60.0000,0.00000000e+000
1650.0000,50.0000,-60.0000,0.00000000e+000
1750.0000,50.0000,-60.0000,0.00000000e+000
1850.0000,50.0000,-60.0000,0.00000000e+000
1950.0000,50.0000,-60.0000,0.00000000e+000
2050.0000,50.0000,-60.0000,0.00000000e+000
2150.0000,50.0000,-60.0000,0.00000000e+000
2250.0000,50.0000,-60.0000,0.00000000e+000
2350.0000,50.0000,-60.0000,0.00000000e+000
2450.0000,50.0000,-60.0000,0.00000000e+000
2550.0000,50.0000,-60.0000,0.00000000e+000
2650.0000,50.0000,-60.0000,0.00000000e+000
2750.0000,50.0000,-60.0000,0.00000000e+000
2850.0000,50.0000,-60.0000,0.00000000e+000
2950.0000,50.0000,-60.0000,0.00000000e+000
3050.0000,50.0000,-60.0000,0.00000000e+000
3150.0000,50.0000,-60.0000,0.00000000e+000
3250.0000,50.0000,-60.0000,0.00000000e+000
3350.0000,50.0000,-60.0000,0.00000000e+000
3450.0000,50.0000,-60.0000,1.27030074e-038
3550.0000,50.0000,-60.0000,4.87159057e-037
3650.0000,50.0000,-60.0000,4.86046343e-034
3750.0000,50.0000,-60.0000,4.63293310e-031
3850.0000,50.0000,-60.0000,4.26272863e-028
3950.0000,50.0000,-60.0000,3.89464770e-025
4050.0000,50.0000,-60.0000,3.12128986e-022
4150.0000,50.0000,-60.0000,3.27103894e-019
4250.0000,50.0000,-60.0000,3.37013710e-016
4350.0000,50.0000,-60.0000,3.33166790e-013
4450.0000,50.0000,-60.0000,3.00214964e-010
4550.0000,50.0000,-60.0000,1.96878659e-007
4650.0000,50.0000,-60.0000,8.77305411e-006
4750.0000,50.0000,-60.0000,1.06344176e-002
4850.0000,50.0000,-60.0000,8.52084830e-002
4950.0000,50.0000,-60.0000,2.28710964e-001
5050.0000,50.0000,-60.0000,4.19226438e-001
5150.0000,50.0000,-60.0000,6.52173221e-001
5250.0000,50.0000,-60.0000,9.22380567e-001
5350.0000,50.0000,-60.0000,1.21004546e+000
5450.0000,50.0000,-60.0000,1.51076686e+000
5550.0000,50.0000,-60.0000,1.82190275e+000
5650.0000,50.0000,-60.0000,2.14216423e+000
5750.0000,50.0000,-60.0000,2.46722579e+000
5850.0000,50.0000,-60.0000,2.79779506e+000
5950.0000,50.0000,-60.0000,3.13623166e+000
6050.0000,50.0000,-60.0000,3.48363733e+000
6150.0000,50.0000,-60.0000,3.84247351e+000
6250.0000,50.0000,-60.0000,4.21423864e+000
6350.0000,50.0000,-60.0000,4.59992743e+000
6450.0000,50.0000,-60.0000,5.00326300e+000
6550.0000,50.0000,-60.0000,5.41747570e+000
6650.0000,50.0000,-60.0000,6.11323214e+000
6750.0000,50.0000,-60.0000,1.03144274e+001
6850.0000,50.0000,-60.0000,1.37973585e+001
6950.0000,50.0000,-60.0000,1.53039846e+001
7050.0000,50.0000,-60.0000,1.63232269e+001
7150.0000,50.0000,-60.0000,1.68158493e+001
7250.0000,50.0000,-60.0000,1.71656532e+001
7350.0000,50.0000,-60.0000,1.74879475e+001
7450.0000,50.0000,-60.0000,1.78113785e+001
7550.0000,50.0000,-60.0000,1.80641918e+001
7650.0000,50.0000,-60.0000,1.69817486e+001
7750.0000,50.0000,-60.0000,1.75696774e+001
7850.0000,50.0000,-60.0000,1.92082481e+001
7950.0000,50.0000,-60.0000,1.96912575e+001
8050.0000,50.0000,-60.0000,2.00756683e+001
8150.0000,50.0000,-60.0000,2.09077854e+001
8250.0000,50.0000,-60.0000,2.63130093e+001
8350.0000,50.0000,-60.0000,2.73451920e+001
8450.0000,50.0000,-60.0000,2.68815727e+001
8550.0000,50.0000,-60.0000,2.51154022e+001
50.0000,50.0000,-65.0000,0.00000000e+000
150.0000,50.0000,-65.0000,0.00000000e+000
250.0000,50.0000,-65.0000,0.00000000e+000
350.0000,50.0000,-65.0000,0.00000000e+000
450.0000,50.0000,-65.0000,0.00000000e+000
550.0000,50.0000,-65.0000,0.00000000e+000
650.0000,50.0000,-65.0000,0.00000000e+000
750.0000,50.0000,-65.0000,0.00000000e+000
850.0000,50.0000,-65.0000,0.00000000e+000
950.0000,50.0000,-65.0000,0.00000000e+000
1050.0000,50.0000,-65.0000,0.00000000e+000
1150.0000,50.0000,-65.0000,0.00000000e+000
1250.0000,50.0000,-65.0000,0.00000000e+000
1350.0000,50.0000,-65.0000,0.00000000e+000
1450.0000,50.0000,-65.0000,0.00000000e+000
1550.0000,50.0000,-65.0000,0.00000000e+000
1650.0000,50.0000,-65.0000,0.00000000e+000
1750.0000,50.0000,-65.0000,0.00000000e+000
1850.0000,50.0000,-65.0000,0.00000000e+000
1950.0000,50.0000,-65.0000,0.00000000e+000
2050.0000,50.0000,-65.0000,0.00000000e+000
2150.0000,50.0000,-65.0000,0.00000000e+000
2250.0000,50.0000,-65.0000,0.00000000e+000
2350.0000,50.0000,-65.0000,0.00000000e+000
2450.0000,50.0000,-65.0000,0.00000000e+000
2550.0000,50.0000,-65.0000,0.00000000e+000
2650.0000,50.0000,-65.0000,0.00000000e+000
2750.0000,50.0000,-65.0000,0.00000000e+000
2850.0000,50.0000,-65.0000,0.00000000e+000
2950.0000,50.0000,-65.0000,0.00000000e+000
3050.0000,50.0000,-65.0000,0.00000000e+000
3150.0000,50.0000,-65.0000,0.00000000e+000
3250.0000,50.0000,-65.0000,0.00000000e+000
3350.0000,50.0000,-65.0000,0.00000000e+000
3450.0000,50.0000,-65.0000,3.80043550e-038
3550.0000,50.0000,-65.0000,6.24052240e-038
3650.0000,50.0000,-65.0000,1.68809397e-035
3750.0000,50.0000,-65.0000,1.23648252e-032
3850.0000,50.0000,-65.0000,9.65847773e-030
3950.0000,50.0000,-65.0000,8.22294895e-027
4050.0000,50.0000,-65.0000,8.28827675e-024
4150.0000,50.0000,-65.0000,8.92303961e-021
4250.0000,50.0000,-65.0000,9.64663738e-018
4350.0000,50.0000,-65.0000,1.03990946e-014
4450.0000,50.0000,-65.0000,1.10394463e-011
4550.0000,50.0000,-65.0000,1.14505028e-008
4650.0000,50.0000,-65.0000,1.00279958e-005
4750.0000,50.0000,-65.0000,1.32467691e-002
4850.0000,50.0000,-65.0000,1.14332102e-001
4950.0000,50.0000,-65.0000,2.99890876e-001
5050.0000,50.0000,-65.0000,5.41571558e-001
5150.0000,50.0000,-65.0000,8.33292842e-001
5250.0000,50.0000,-65.0000,1.16881454e+000
5350.0000,50.0000,-65.0000,1.52332985e+000
5450.0000,50.0000,-65.0000,1.89177585e+000
5550.0000,50.0000,-65.0000,2.27132082e+000
5650.0000,50.0000,-65.0000,2.66082478e+000
5750.0000,50.0000,-65.0000,3.05530977e+000
5850.0000,50.0000,-65.0000,3.45596552e+000
